label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
0,0.610882878,0.572509706,-0.631669521,0.999934852,0.640928686,0.517049551,-0.59254396,0.999868989,0.658866227,0.518854141,-0.592344701,0.999855161,0.67571342,0.520744681,-0.592373073,0.999863148,0.592182875,0.509738028,-0.587531865,0.999896109,0.57982862,0.507871807,-0.586685836,0.999882936,0.567464173,0.508283257,-0.586902261,0.999895811,0.698209524,0.550588787,-0.324288905,0.999844253,0.550485611,0.539133608,-0.278743953,0.999876976,0.640743613,0.638314843,-0.53121388,0.999908388,0.581204712,0.631924272,-0.519291103,0.999924123,0.815326571,0.876510441,-0.174584895,0.997631609,0.400426567,0.824839592,-0.226252317,0.999651611,0.866254032,1.26333487,-0.203903168,0.076595046,0.266209662,1.064695239,-0.248859957,0.310405314,0.850559115,1.535270572,-0.494136512,0.017062137,0.173088521,1.391612411,-0.629925907,0.12118344,0.876195252,1.623591542,-0.579912245,0.028287869,0.121139906,1.465275049,-0.721642017,0.163960889,0.83754766,1.616846085,-0.625080347,0.047745787,0.158848137,1.465238571,-0.799389422,0.24779129,0.817019939,1.580408096,-0.534205556,0.052454349,0.188388437,1.440276861,-0.680033326,0.251431555,0.692751765,1.562884927,-0.032568045,0.000405884,0.417329848,1.536894202,0.03781179,0.000591941,0.644968092,2.124459267,-0.07134854,0.000418411,0.403612524,2.111460447,0.072493732,0.000254791,0.640152097,2.637578726,0.411679119,6.79E-05,0.400133222,2.614415646,0.428368032,1.60E-05,0.64266026,2.725043535,0.43037343,6.00E-05,0.392767727,2.694429636,0.452572197,3.27E-05,0.605805337,2.788398743,-0.050883017,6.98E-05,0.436531782,2.781551838,-0.07558579,5.95E-05
0,0.562471032,0.577481508,-0.777406573,0.999957979,0.590052485,0.517401636,-0.734677255,0.999904096,0.607362866,0.518697321,-0.734541953,0.999906242,0.620807767,0.520461917,-0.734530926,0.999900103,0.540921509,0.512649775,-0.743251443,0.999925494,0.524212718,0.511090696,-0.742617249,0.999926388,0.510995746,0.511226594,-0.742863357,0.999928594,0.64120692,0.546911657,-0.426412344,0.999876022,0.495897591,0.53865087,-0.453559101,0.999931514,0.59245044,0.638546526,-0.657373667,0.999925554,0.529630423,0.634175599,-0.664655626,0.999949336,0.766544402,0.857408643,-0.229466587,0.998462796,0.331233323,0.848424733,-0.350854903,0.99968338,0.821294427,1.231584787,-0.22846958,0.057804633,0.236979678,1.238592982,-0.294454336,0.264678925,0.812769055,1.501254797,-0.552849829,0.013303572,0.234864876,1.533385158,-0.58405,0.091652073,0.836227536,1.588889003,-0.654769003,0.025420742,0.205154061,1.627358913,-0.688851655,0.12520045,0.797452569,1.583150387,-0.710920513,0.044539127,0.248264596,1.630937099,-0.760864139,0.192344174,0.780275226,1.547997236,-0.597304523,0.04674343,0.269131243,1.590338588,-0.626239717,0.190765083,0.672304273,1.537399888,-0.004367954,0.000429754,0.403076649,1.542461276,0.009553961,0.000571923,0.645935535,2.090973854,0.02512317,0.00040274,0.40639323,2.096485376,-0.001281523,0.000205623,0.648021877,2.60297513,0.557519376,6.08E-05,0.414762437,2.597380877,0.367275298,9.28E-06,0.651925147,2.687455416,0.586720586,6.14E-05,0.40935722,2.684055328,0.386590034,1.69E-05,0.612577319,2.764470577,0.128617257,8.93E-05,0.454604328,2.745608807,-0.139382109,4.23E-05
0,0.481434345,0.603380442,-0.907836556,0.999855995,0.515505373,0.533593595,-0.866696239,0.999651968,0.5365839,0.532611728,-0.86678648,0.999705791,0.556007981,0.532739341,-0.866912365,0.999566197,0.461578369,0.532968998,-0.866266608,0.999749005,0.448578656,0.531326056,-0.86598146,0.999816298,0.433808863,0.531001031,-0.866391182,0.999800086,0.586398661,0.550103426,-0.543665707,0.999555826,0.429756939,0.548380613,-0.529442012,0.999875009,0.522234321,0.667427182,-0.779513001,0.9997527,0.459379971,0.666150451,-0.775647581,0.999893486,0.733928919,0.869413197,-0.285480917,0.995167732,0.289911389,0.869097531,-0.34214282,0.999180555,0.791334271,1.25448215,-0.217176512,0.046100736,0.178493381,1.262357116,-0.24866423,0.253692359,0.782921851,1.520866394,-0.463795274,0.008982588,0.179011434,1.542951107,-0.556726575,0.06848868,0.804727376,1.610679865,-0.535597563,0.017972415,0.157798409,1.631612778,-0.647404194,0.090648219,0.763747513,1.609107494,-0.597782791,0.032359637,0.194600657,1.628180385,-0.714193225,0.147453338,0.747060895,1.567770481,-0.504969001,0.032873917,0.212700754,1.591621399,-0.597274899,0.140436962,0.634377062,1.569668412,-0.026246477,0.000329555,0.369347215,1.57320261,0.030757597,0.000403665,0.625430107,2.137935638,-0.152904555,0.000730183,0.380125195,2.136249065,-0.084695265,0.000222986,0.630815625,2.661975622,0.288129896,8.53E-05,0.401125908,2.658366442,0.14742966,1.02E-05,0.639408231,2.749371767,0.306183368,8.77E-05,0.398670167,2.748398542,0.151537642,2.13E-05,0.584029496,2.831321478,-0.190427452,0.000121249,0.437639803,2.815240622,-0.399166554,4.48E-05
0,0.486891419,0.604519784,-1.146846294,0.999737203,0.5137586,0.527169883,-1.099456072,0.999376237,0.535324812,0.525331795,-1.099450827,0.999459267,0.552171171,0.523889124,-1.099591017,0.999183893,0.45448041,0.527677536,-1.103225589,0.999542296,0.441306502,0.526846468,-1.102864504,0.999658048,0.427701235,0.526640713,-1.103120685,0.999622047,0.580357432,0.538119137,-0.729684353,0.99926722,0.41734165,0.546075463,-0.725610018,0.999788463,0.531260848,0.667366087,-0.999684691,0.99960804,0.458873749,0.670009494,-0.99846375,0.999831975,0.758858025,0.870764136,-0.46805802,0.992309153,0.266429961,0.889269233,-0.493132919,0.998279989,0.83898747,1.281416178,-0.435847223,0.050199278,0.155895561,1.334597707,-0.386590153,0.239168942,0.794386268,1.564037681,-0.779820502,0.008710762,0.180541635,1.620249987,-0.812028766,0.054586988,0.811186194,1.66965878,-0.895533442,0.016020568,0.170622975,1.720844865,-0.92742312,0.069090866,0.761308074,1.656674027,-0.942185879,0.029141061,0.210788414,1.706049085,-1.000668168,0.116306365,0.745114148,1.609951854,-0.81851083,0.030431405,0.225544125,1.663541555,-0.858294964,0.110158175,0.654009879,1.615070581,-0.052370101,0.000257162,0.355768144,1.625054598,0.057482291,0.00029072,0.64612484,2.216865063,0.024207931,0.000655221,0.368867218,2.225038052,0.166027829,0.000193476,0.641583502,2.754007101,0.746917069,5.97E-05,0.384033382,2.754294395,0.684011102,9.04E-06,0.647221863,2.850557566,0.790775001,5.78E-05,0.383318424,2.851453543,0.720082343,1.77E-05,0.597265422,2.94479084,0.254977942,0.000100316,0.425031275,2.938994646,0.119399309,4.50E-05
0,0.495361626,0.627540231,-1.135463953,0.999741316,0.526822686,0.547269762,-1.103541493,0.999390721,0.5487656,0.545361757,-1.10342288,0.99943018,0.56501025,0.543922663,-1.103543162,0.999211192,0.457841963,0.542837858,-1.102137208,0.999552608,0.441940308,0.539833963,-1.101792693,0.999631763,0.428997606,0.537795424,-1.10205853,0.999608397,0.598763049,0.552751958,-0.767433763,0.999271035,0.416543305,0.554608107,-0.741561174,0.999770343,0.539263904,0.692341387,-0.995618939,0.999647021,0.46259135,0.696716905,-0.987910151,0.999835908,0.779078782,0.88692528,-0.50526458,0.993543327,0.26515168,0.904462039,-0.508063376,0.998103261,0.855526447,1.294894099,-0.450260878,0.074001841,0.180043072,1.344006419,-0.386729807,0.250254214,0.801751256,1.583056331,-0.726965785,0.012931991,0.200570747,1.644832373,-0.766535163,0.061724696,0.812059522,1.691988111,-0.829634964,0.021247864,0.183845118,1.750384808,-0.871619999,0.073682792,0.761607885,1.672467113,-0.872403026,0.038258068,0.222147495,1.732473135,-0.944092572,0.123282015,0.749173522,1.62694788,-0.76056093,0.041217018,0.240810364,1.689330697,-0.812274456,0.120008774,0.679269195,1.636530161,-0.056948982,0.00030556,0.378312588,1.650980234,0.061844558,0.000337157,0.67594552,2.244410753,0.08962027,0.000575033,0.390729487,2.256476402,0.213113815,0.00016548,0.676076531,2.782676935,0.825303674,4.14E-05,0.415738344,2.787407637,0.738658786,7.03E-06,0.684289336,2.875552654,0.873309433,4.39E-05,0.41762495,2.881478786,0.778559089,1.41E-05,0.633873284,2.983043432,0.374325067,7.02E-05,0.458978504,2.977812767,0.210585669,3.63E-05
0,0.493042767,0.634976745,-1.374097347,0.999563038,0.530416369,0.554281771,-1.346328497,0.998884857,0.553052545,0.553055346,-1.346314669,0.998975635,0.571056306,0.551828802,-1.346385241,0.998609364,0.454813719,0.549514592,-1.340491056,0.999162138,0.437645048,0.546127677,-1.340085983,0.999298513,0.421726048,0.543953836,-1.340339541,0.999215662,0.606284201,0.561455548,-1.001824975,0.998771787,0.405999899,0.559662223,-0.953633606,0.999516785,0.540091932,0.704495966,-1.227350473,0.999347925,0.457209289,0.707960427,-1.214342475,0.999643028,0.791812539,0.909781098,-0.681648016,0.989492297,0.263819873,0.903537035,-0.635384858,0.99674201,0.895157695,1.329039454,-0.580324173,0.085366994,0.177681237,1.360788941,-0.374999344,0.227462068,0.818052113,1.620622635,-0.802561104,0.015001823,0.189070329,1.655273795,-0.688818574,0.055096004,0.82571733,1.735783339,-0.889641941,0.022517702,0.172323957,1.766837358,-0.780180812,0.066596083,0.772299647,1.706965804,-0.920857787,0.039656218,0.208534434,1.744128108,-0.84692347,0.111561693,0.759702623,1.656947255,-0.828496337,0.044944514,0.229152486,1.698091149,-0.730845273,0.111377753,0.6840626,1.661389828,-0.062335592,0.000269224,0.365930229,1.66740346,0.067701556,0.000292463,0.673692167,2.294024467,-0.039707594,0.000401033,0.374227285,2.287461996,0.080640838,0.000120188,0.661562204,2.838778734,0.670842111,2.42E-05,0.383153588,2.836185217,0.567218304,4.52E-06,0.667613983,2.936159611,0.713206887,2.70E-05,0.386298716,2.938061953,0.599305451,9.21E-06,0.60881114,3.055204153,0.154673427,4.18E-05,0.425358772,3.042464018,-0.030505557,2.67E-05
0,0.482515514,0.644160032,-1.407921553,0.9989869,0.517573893,0.56035012,-1.383385539,0.997176647,0.544156373,0.557620585,-1.383393049,0.997661293,0.56427747,0.555806041,-1.383491755,0.996641695,0.439516246,0.563235462,-1.377615333,0.997641206,0.418924809,0.56354326,-1.377094507,0.998099029,0.400693655,0.565792263,-1.377311707,0.997592211,0.600416303,0.565552175,-1.030606508,0.997439325,0.381850719,0.583399594,-0.976733088,0.998530388,0.535837054,0.715782046,-1.254943609,0.998351097,0.448881716,0.728511691,-1.239714265,0.998933196,0.806995988,0.912275493,-0.702183783,0.983287811,0.255636275,0.916049004,-0.651375592,0.991870642,0.923001766,1.335514784,-0.600644946,0.104494229,0.170083284,1.378748536,-0.364826769,0.166283205,0.854278266,1.645137191,-0.806638122,0.01561196,0.181656271,1.698245406,-0.678672433,0.036895148,0.864836037,1.763189554,-0.88733691,0.021177698,0.166016892,1.81786859,-0.770136952,0.046957362,0.805636883,1.74149847,-0.918988049,0.036394153,0.199868202,1.80373466,-0.844256401,0.079829179,0.792799592,1.688649535,-0.829626083,0.041709032,0.219595522,1.753192902,-0.723998487,0.079629429,0.700643718,1.684751868,-0.074239135,0.000203787,0.369252771,1.689558506,0.080101006,0.000212141,0.687876761,2.334271908,-0.035766277,0.000436782,0.380509049,2.325507879,0.107116185,0.000123074,0.673605323,2.891710043,0.737724423,1.93E-05,0.379615009,2.889407158,0.636159062,5.73E-06,0.678977907,2.99467802,0.78312993,1.80E-05,0.383498639,2.996997595,0.672632694,8.82E-06,0.617405355,3.113720179,0.21626465,3.90E-05,0.424935043,3.102134466,0.049545474,3.70E-05
0,0.450437307,0.641373456,-1.381961584,0.999022186,0.484912783,0.555397272,-1.359637022,0.997375548,0.51303035,0.553121269,-1.359590173,0.997760952,0.537601113,0.551689923,-1.35975194,0.996870458,0.411687672,0.559124708,-1.350689054,0.997790635,0.392068595,0.560498834,-1.350122333,0.998148501,0.373493731,0.563283145,-1.350278616,0.997733355,0.57410568,0.564188778,-1.006594896,0.997493565,0.356887907,0.582515836,-0.937318444,0.998520851,0.507826328,0.713745296,-1.228419065,0.998358607,0.424638599,0.72575295,-1.209282517,0.998902261,0.792826772,0.903689921,-0.66300118,0.98277986,0.233239293,0.919132829,-0.614736915,0.991641939,0.874613643,1.337545991,-0.524886727,0.085991941,0.147600859,1.378640652,-0.334183961,0.149024487,0.807977974,1.648117661,-0.711620033,0.011921818,0.161144659,1.710962057,-0.620961905,0.027973099,0.821496964,1.764457107,-0.793081343,0.016561659,0.144076139,1.829455853,-0.709750533,0.036481977,0.762908995,1.748951554,-0.834409714,0.029221833,0.182074934,1.819550276,-0.78492415,0.063613608,0.749307036,1.695621252,-0.738878548,0.0335434,0.202166125,1.769954205,-0.666217744,0.063246325,0.669784904,1.688795567,-0.082002245,0.000152032,0.342772841,1.691882968,0.087903395,0.000151267,0.66081208,2.345089674,-0.045051217,0.000377344,0.358747363,2.344803572,0.199363768,0.000118018,0.651708245,2.913095951,0.705709279,1.63E-05,0.371622801,2.91513443,0.707662702,5.54E-06,0.660174906,3.01535368,0.750254691,1.38E-05,0.376275241,3.019304752,0.743908107,9.09E-06,0.592300534,3.131947279,0.185183033,3.43E-05,0.411919683,3.12981391,0.142998517,3.50E-05
0,0.420493066,0.660482824,-1.362269163,0.999217987,0.448843628,0.567769229,-1.353752851,0.997903824,0.478826374,0.563162386,-1.353391528,0.998189628,0.505013943,0.559876859,-1.353371143,0.997514904,0.380506307,0.57910651,-1.328494906,0.998230815,0.360161334,0.582009614,-1.327694535,0.998481393,0.340598345,0.585635722,-1.327744365,0.998177707,0.547933698,0.566200674,-1.007225156,0.998004496,0.331416994,0.594270587,-0.882463753,0.998800874,0.482593864,0.729389369,-1.216980457,0.998736799,0.401968241,0.743488193,-1.175605774,0.999115169,0.773133695,0.899080813,-0.670220852,0.985275269,0.216320843,0.92162782,-0.539956689,0.993364394,0.858883202,1.340325475,-0.575051367,0.072416715,0.123007372,1.378250957,-0.340200394,0.143899962,0.792351544,1.654673457,-0.815603435,0.010672652,0.129671186,1.707147837,-0.661990285,0.026833845,0.810412288,1.768096447,-0.910474777,0.015192498,0.109387062,1.824982166,-0.750064611,0.035305593,0.751851976,1.753041744,-0.946185589,0.027493028,0.14893499,1.808452845,-0.827029526,0.062342629,0.735019922,1.703745723,-0.845678031,0.032234203,0.171297267,1.76170814,-0.709303856,0.061938632,0.652905583,1.687859297,-0.093047038,0.000112839,0.321220309,1.692348003,0.099135071,0.00010759,0.639077544,2.348831177,-0.046613321,0.000275331,0.330332667,2.346502066,0.232226208,9.28E-05,0.631338239,2.920724154,0.683567286,1.30E-05,0.348365754,2.917043447,0.758887887,3.78E-06,0.64207238,3.021633625,0.725016415,1.10E-05,0.353171706,3.018592834,0.803237319,6.93E-06,0.5676952,3.1395576,0.144800156,2.61E-05,0.388849914,3.135417223,0.138866395,2.61E-05
0,0.409728348,0.668333828,-1.371574759,0.999126673,0.438696057,0.572608113,-1.367308855,0.997713387,0.46718663,0.566889107,-1.367150784,0.998021722,0.49281612,0.562833071,-1.367407203,0.997394323,0.371761143,0.586417615,-1.347661972,0.998094082,0.351674139,0.589550078,-1.347010851,0.998324633,0.332401335,0.593086004,-1.347250104,0.99806118,0.539920092,0.566801131,-1.051750302,0.997984529,0.32708481,0.597814202,-0.932126343,0.998714209,0.473424107,0.735125363,-1.226357698,0.998813212,0.393534154,0.750647604,-1.192230105,0.999107957,0.77058965,0.894180298,-0.70247066,0.988248169,0.214289233,0.923739493,-0.593766809,0.995233595,0.854606986,1.329065084,-0.537823796,0.072360083,0.133793592,1.381280661,-0.313143581,0.143878981,0.79277873,1.65499866,-0.683088839,0.011457547,0.148999751,1.708402157,-0.556788683,0.029574171,0.813009918,1.766354203,-0.760044694,0.015727991,0.131480336,1.823697448,-0.633457243,0.037862413,0.757050455,1.7546134,-0.797271788,0.028562024,0.165948376,1.807184339,-0.716647983,0.066157639,0.739557087,1.706416488,-0.710652351,0.034377325,0.186950579,1.760407805,-0.594942927,0.066154905,0.65725863,1.675944686,-0.090921685,0.000109563,0.326421559,1.682881713,0.096780874,0.000103266,0.646522284,2.334205866,-0.074795634,0.000200684,0.33445552,2.332688093,0.161723599,7.23E-05,0.648164988,2.91141367,0.654577255,9.81E-06,0.359982222,2.911133051,0.652039409,2.37E-06,0.661224365,3.011079073,0.699131906,9.14E-06,0.364568651,3.012285471,0.688498616,4.80E-06,0.58850342,3.130598783,0.114836551,1.91E-05,0.406567574,3.125603199,0.04459735,1.82E-05
0,0.417026848,0.670325398,-1.166842699,0.999282598,0.452113807,0.574730039,-1.150274158,0.998097301,0.48120302,0.569471478,-1.149952412,0.998305321,0.50587523,0.566051602,-1.149979591,0.997830153,0.37689665,0.586735308,-1.135588288,0.998445868,0.357123107,0.588808298,-1.134716034,0.998604953,0.338375032,0.591591656,-1.134809375,0.998440862,0.545570374,0.56970948,-0.839243054,0.998253286,0.329655558,0.596071064,-0.742123485,0.998945355,0.479895502,0.739713073,-1.030652761,0.999028385,0.395313293,0.751885056,-1.002659202,0.99926877,0.773226261,0.897736371,-0.557809353,0.989678323,0.213882923,0.925415695,-0.484135449,0.996373773,0.859360516,1.343608975,-0.456706345,0.066438302,0.136903867,1.390200734,-0.264519632,0.141857356,0.788798511,1.665782332,-0.641248822,0.011749002,0.147597909,1.722195745,-0.588852465,0.032693215,0.805130661,1.781386256,-0.73397702,0.016460478,0.125977248,1.842448473,-0.679586768,0.042893387,0.747013211,1.763643384,-0.763569653,0.029963935,0.165645346,1.824810743,-0.751829267,0.075032242,0.731161237,1.714744925,-0.67019695,0.036637317,0.188801557,1.776634693,-0.637468517,0.075048335,0.661595821,1.699937105,-0.087740354,9.18E-05,0.32554245,1.708305597,0.093794048,8.72E-05,0.646614194,2.363626719,-0.025933376,0.000153325,0.333081096,2.363474131,0.205544904,5.47E-05,0.644098461,2.941200495,0.675816774,7.68E-06,0.355203748,2.935282469,0.664011419,1.54E-06,0.655916333,3.042158604,0.717052102,7.43E-06,0.360104978,3.035599232,0.697040796,3.38E-06,0.583567679,3.158501148,0.157630146,1.46E-05,0.399825513,3.151763201,0.07826148,1.29E-05
0,0.428064018,0.664205313,-1.032321453,0.999512732,0.465231955,0.572133124,-1.016428947,0.998672426,0.493614048,0.567703962,-1.016153455,0.998787045,0.517873883,0.564436555,-1.01622498,0.99846673,0.387145817,0.580760777,-1.003414989,0.998948932,0.367252976,0.581762969,-1.002589703,0.999048173,0.351105392,0.584061921,-1.002711892,0.998962164,0.55241394,0.569633901,-0.720130742,0.998701155,0.339341581,0.593701363,-0.632281125,0.999287665,0.487417847,0.735069513,-0.902054906,0.999308467,0.401450634,0.746667683,-0.876088798,0.999496996,0.775131226,0.898190856,-0.458103001,0.991981804,0.215236232,0.933137238,-0.400030136,0.997466505,0.876319766,1.331781864,-0.359354675,0.067594461,0.138842762,1.393359542,-0.195914179,0.155471638,0.799707055,1.653535724,-0.529241443,0.015901728,0.156764641,1.748582482,-0.491376638,0.046659216,0.816640675,1.769325972,-0.613844156,0.023116078,0.135398567,1.875795364,-0.580712259,0.062627733,0.758229911,1.750672221,-0.638975322,0.041351002,0.178996176,1.854415894,-0.648294091,0.106724799,0.741291344,1.704424024,-0.555815995,0.049733981,0.203540057,1.805395603,-0.535525143,0.106770299,0.676789701,1.710166454,-0.082642108,0.000109092,0.339971691,1.725775123,0.088809624,0.000105923,0.666128278,2.372937202,-0.047338597,0.000149277,0.35266006,2.376542091,0.218494028,5.18E-05,0.670077682,2.953468084,0.595563293,7.29E-06,0.382069051,2.944582462,0.623931527,1.24E-06,0.682685912,3.054780722,0.632150173,7.49E-06,0.386944532,3.044889927,0.649984062,2.87E-06,0.613141358,3.166485548,0.10221152,1.42E-05,0.431068599,3.159309626,0.089474685,1.09E-05
0,0.425201982,0.66604954,-0.945953965,0.999552965,0.463400841,0.573545396,-0.92878598,0.998760164,0.492262661,0.569872677,-0.928430736,0.998856544,0.517125428,0.567446649,-0.928546548,0.998551786,0.386636525,0.580710828,-0.906508625,0.999036849,0.367159307,0.581438184,-0.905581355,0.99913615,0.351075917,0.583543539,-0.905713737,0.999072075,0.553787827,0.573509753,-0.645570576,0.998739183,0.34159258,0.594446421,-0.510888517,0.999354064,0.485435903,0.741179526,-0.823195457,0.999350846,0.401011378,0.748447835,-0.784269691,0.999533415,0.778293252,0.899810851,-0.400705874,0.992390096,0.218815774,0.931458652,-0.324154526,0.997982264,0.874210179,1.341320515,-0.352385461,0.063390397,0.135633394,1.398586869,-0.189276591,0.159548506,0.796543896,1.660360694,-0.553807378,0.015652381,0.156191185,1.74506247,-0.582940936,0.046985,0.813467145,1.774176359,-0.639620066,0.022917772,0.135094136,1.870881915,-0.690842748,0.064376049,0.753729701,1.757294893,-0.665689826,0.040912841,0.180782706,1.851248145,-0.756550014,0.110275395,0.737193465,1.711923957,-0.580229878,0.04952604,0.204395771,1.801428437,-0.630132914,0.110057592,0.670833647,1.7197299,-0.087371103,0.000103233,0.334097713,1.728131056,0.093846634,0.00010152,0.655209363,2.384300232,-0.052189451,0.00012379,0.34056896,2.383166552,0.200324938,4.43E-05,0.653832495,2.967720032,0.640973628,6.49E-06,0.363194466,2.957601309,0.668389499,9.92E-07,0.667086542,3.069582701,0.680146337,6.55E-06,0.36625272,3.058187962,0.70176661,2.49E-06,0.592470169,3.179494143,0.112915479,1.25E-05,0.412223727,3.172172785,0.080019467,9.25E-06
